"Diện tích sàn xây dựng nhà ở hoàn thành trong năm phân theo vùng chia theo Vùng và Năm"

" ";"2005";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016"
"TỔNG SỐ";33370;51135;57911;68210;85885;84366;81313;86621;89843;93422;102488
"Đồng bằng sông Hồng";8381;13933;13519;17391;23993;22619;18841;22345;21618;20659;24484
"Trung du và miền núi phía Bắc";2305;6580;7035;7952;14147;10521;10829;12329;12662;14327;14051
"Bắc Trung Bộ và duyên hải miền Trung";6072;9465;11653;14007;13399;16665;17382;17717;19023;19237;19958
"Tây Nguyên";803;2748;2741;2578;4505;4143;5321;5640;5966;6092;5829
"Đông Nam Bộ";7806;9192;9251;11618;11757;11355;10338;10875;11271;13736;16917
"Đồng bằng sông Cửu Long";8003;9217;13712;14664;18084;19063;18602;17715;19303;19371;21249

